date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
2013-09-05,2013_01_BAL_DEN,2013,1,Thursday,20:30,DEN,BAL,0.0,0.0,1,76.0,22.0,0,1906
2013-09-08,2013_01_NE_BUF,2013,1,Sunday,13:00,BUF,NE,0.0,0.0,2,44.0,-2.0,0,376
2013-09-08,2013_01_SEA_CAR,2013,1,Sunday,13:00,CAR,SEA,0.0,0.0,2,19.0,-5.0,0,482
2013-09-08,2013_01_CIN_CHI,2013,1,Sunday,13:00,CHI,CIN,0.0,0.0,2,45.0,3.0,0,349
2013-09-08,2013_01_MIA_CLE,2013,1,Sunday,13:00,CLE,MIA,0.0,0.0,2,33.0,-13.0,0,372
2013-09-08,2013_01_MIN_DET,2013,1,Sunday,13:00,DET,MIN,0.0,0.0,1,58.0,10.0,0,349
2013-09-08,2013_01_OAK_IND,2013,1,Sunday,13:00,IND,OAK,0.0,0.0,2,38.0,4.0,0,222
2013-09-08,2013_01_KC_JAX,2013,1,Sunday,13:00,JAX,KC,0.0,0.0,1,30.0,-26.0,0,240
2013-09-08,2013_01_ATL_NO,2013,1,Sunday,13:00,NO,ATL,0.0,0.0,3,40.0,6.0,0,1156
2013-09-08,2013_01_TB_NYJ,2013,1,Sunday,13:00,NYJ,TB,0.0,0.0,4,35.0,1.0,0,110
2013-09-08,2013_01_TEN_PIT,2013,1,Sunday,13:00,PIT,TEN,0.0,0.0,1,25.0,-7.0,0,93
2013-09-08,2013_01_GB_SF,2013,1,Sunday,16:25,SF,GB,0.0,0.0,2,62.0,6.0,0,740
2013-09-08,2013_01_ARI_STL,2013,1,Sunday,16:25,STL,ARI,0.0,0.0,3,51.0,3.0,0,11
2013-09-08,2013_01_NYG_DAL,2013,1,Sunday,20:30,DAL,NYG,0.0,0.0,0,67.0,5.0,0,649
2013-09-09,2013_01_PHI_WAS,2013,1,Monday,19:00,WAS,PHI,0.0,0.0,1,60.0,-6.0,0,601
2013-09-09,2013_01_HOU_SD,2013,1,Monday,22:15,SD,HOU,0.0,0.0,1,59.0,-3.0,0,655
2013-09-12,2013_02_NYJ_NE,2013,2,Thursday,20:25,NE,NYJ,1.0,1.0,0,23.0,3.0,0,568
2013-09-15,2013_02_STL_ATL,2013,2,Sunday,13:00,ATL,STL,0.0,1.0,0,55.0,7.0,0,357
2013-09-15,2013_02_CLE_BAL,2013,2,Sunday,13:00,BAL,CLE,0.0,0.0,1,20.0,8.0,0,89
2013-09-15,2013_02_CAR_BUF,2013,2,Sunday,13:00,BUF,CAR,0.0,0.0,2,47.0,1.0,0,269
2013-09-15,2013_02_MIN_CHI,2013,2,Sunday,13:00,CHI,MIN,1.0,0.0,3,61.0,1.0,0,335
2013-09-15,2013_02_WAS_GB,2013,2,Sunday,13:00,GB,WAS,0.0,0.0,0,58.0,18.0,0,478
2013-09-15,2013_02_TEN_HOU,2013,2,Sunday,13:00,HOU,TEN,1.0,1.0,4,54.0,6.0,1,163
2013-09-15,2013_02_MIA_IND,2013,2,Sunday,13:00,IND,MIA,1.0,1.0,2,44.0,-4.0,0,381
2013-09-15,2013_02_DAL_KC,2013,2,Sunday,13:00,KC,DAL,1.0,1.0,2,33.0,1.0,0,225
2013-09-15,2013_02_SD_PHI,2013,2,Sunday,13:00,PHI,SD,1.0,0.0,2,63.0,-3.0,0,499
2013-09-15,2013_02_DET_ARI,2013,2,Sunday,16:05,ARI,DET,0.0,1.0,4,46.0,4.0,0,1
2013-09-15,2013_02_NO_TB,2013,2,Sunday,16:05,TB,NO,0.0,1.0,4,30.0,-2.0,0,460
2013-09-15,2013_02_DEN_NYG,2013,2,Sunday,16:25,NYG,DEN,0.0,1.0,3,64.0,-18.0,0,508
2013-09-15,2013_02_JAX_OAK,2013,2,Sunday,16:25,OAK,JAX,0.0,0.0,0,28.0,10.0,0,40
2013-09-15,2013_02_SF_SEA,2013,2,Sunday,20:30,SEA,SF,1.0,1.0,0,32.0,26.0,0,1703
2013-09-16,2013_02_PIT_CIN,2013,2,Monday,20:30,CIN,PIT,0.0,0.0,1,30.0,10.0,0,284
2013-09-19,2013_03_KC_PHI,2013,3,Thursday,20:25,PHI,KC,0.5,1.0,0,42.0,-10.0,0,677
2013-09-22,2013_03_HOU_BAL,2013,3,Sunday,13:00,BAL,HOU,0.5,1.0,1,39.0,21.0,0,133
2013-09-22,2013_03_NYG_CAR,2013,3,Sunday,13:00,CAR,NYG,0.0,0.0,0,38.0,38.0,0,400
