date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
9/5/13,2013_01_BAL_DEN,2013,1,Thursday,20:30,DEN,BAL,0,0,1,76,22,0,5800
9/8/13,2013_01_NE_BUF,2013,1,Sunday,13:00,BUF,NE,0,0,2,44,2,0,592
9/8/13,2013_01_SEA_CAR,2013,1,Sunday,13:00,CAR,SEA,0,0,2,19,5,0,265
9/8/13,2013_01_CIN_CHI,2013,1,Sunday,13:00,CHI,CIN,0,0,2,45,3,0,316
9/8/13,2013_01_MIA_CLE,2013,1,Sunday,13:00,CLE,MIA,0,0,2,33,13,0,429
9/8/13,2013_01_MIN_DET,2013,1,Sunday,13:00,DET,MIN,0,0,1,58,10,0,559
9/8/13,2013_01_OAK_IND,2013,1,Sunday,13:00,IND,OAK,0,0,2,38,4,0,248
9/8/13,2013_01_KC_JAX,2013,1,Sunday,13:00,JAX,KC,0,0,1,30,26,0,218
9/8/13,2013_01_ATL_NO,2013,1,Sunday,13:00,NO,ATL,0,0,3,40,6,0,1609
9/8/13,2013_01_TB_NYJ,2013,1,Sunday,13:00,NYJ,TB,0,0,4,35,1,0,167
9/8/13,2013_01_TEN_PIT,2013,1,Sunday,13:00,PIT,TEN,0,0,1,25,7,0,83
9/8/13,2013_01_GB_SF,2013,1,Sunday,16:25,SF,GB,0,0,2,62,6,0,523
9/8/13,2013_01_ARI_STL,2013,1,Sunday,16:25,STL,ARI,0,0,3,51,3,0,8
9/8/13,2013_01_NYG_DAL,2013,1,Sunday,20:30,DAL,NYG,0,0,0,67,5,0,70
9/9/13,2013_01_PHI_WAS,2013,1,Monday,19:00,WAS,PHI,0,0,1,60,6,0,445
9/9/13,2013_01_HOU_SD,2013,1,Monday,22:15,SD,HOU,0,0,1,59,3,0,672
9/12/13,2013_02_NYJ_NE,2013,2,Thursday,20:25,NE,NYJ,1,1,0,23,3,0,293
9/15/13,2013_02_STL_ATL,2013,2,Sunday,13:00,ATL,STL,0,1,0,55,7,0,268
9/15/13,2013_02_CLE_BAL,2013,2,Sunday,13:00,BAL,CLE,0,0,1,20,8,0,59
9/15/13,2013_02_CAR_BUF,2013,2,Sunday,13:00,BUF,CAR,0,0,2,47,1,0,153
9/15/13,2013_02_MIN_CHI,2013,2,Sunday,13:00,CHI,MIN,1,0,3,61,1,0,326
9/15/13,2013_02_WAS_GB,2013,2,Sunday,13:00,GB,WAS,0,0,0,58,18,0,316
9/15/13,2013_02_TEN_HOU,2013,2,Sunday,13:00,HOU,TEN,1,1,4,54,6,1,130
9/15/13,2013_02_MIA_IND,2013,2,Sunday,13:00,IND,MIA,1,1,2,44,4,0,259
9/15/13,2013_02_DAL_KC,2013,2,Sunday,13:00,KC,DAL,1,1,2,33,1,0,96
9/15/13,2013_02_SD_PHI,2013,2,Sunday,13:00,PHI,SD,1,0,2,63,3,0,351
9/15/13,2013_02_DET_ARI,2013,2,Sunday,16:05,ARI,DET,0,1,4,46,4,0,0
9/15/13,2013_02_NO_TB,2013,2,Sunday,16:05,TB,NO,0,1,4,30,2,0,181
9/15/13,2013_02_DEN_NYG,2013,2,Sunday,16:25,NYG,DEN,0,1,3,64,18,0,274
9/15/13,2013_02_JAX_OAK,2013,2,Sunday,16:25,OAK,JAX,0,0,0,28,10,0,13
9/15/13,2013_02_SF_SEA,2013,2,Sunday,20:30,SEA,SF,1,1,0,32,26,0,1773
9/16/13,2013_02_PIT_CIN,2013,2,Monday,20:30,CIN,PIT,0,0,1,30,10,0,1207
9/19/13,2013_03_KC_PHI,2013,3,Thursday,20:25,PHI,KC,0.5,1,0,42,10,0,516
9/22/13,2013_03_HOU_BAL,2013,3,Sunday,13:00,BAL,HOU,0.5,1,1,39,21,0,117
9/22/13,2013_03_NYG_CAR,2013,3,Sunday,13:00,CAR,NYG,0,0,0,38,38,0,287
9/22/13,2013_03_GB_CIN,2013,3,Sunday,13:00,CIN,GB,0.5,0.5,2,64,4,0,298
9/22/13,2013_03_STL_DAL,2013,3,Sunday,13:00,DAL,STL,0.5,0.5,0,38,24,0,65
9/22/13,2013_03_CLE_MIN,2013,3,Sunday,13:00,MIN,CLE,0,0,3,58,4,0,134
9/22/13,2013_03_TB_NE,2013,3,Sunday,13:00,NE,TB,1,0,1,26,20,0,61
9/22/13,2013_03_ARI_NO,2013,3,Sunday,13:00,NO,ARI,1,0.5,1,38,24,0,3
9/22/13,2013_03_SD_TEN,2013,3,Sunday,13:00,TEN,SD,0.5,0.5,1,37,3,0,107
9/22/13,2013_03_DET_WAS,2013,3,Sunday,13:00,WAS,DET,0,0.5,1,47,7,0,212
9/22/13,2013_03_ATL_MIA,2013,3,Sunday,16:05,MIA,ATL,1,0.5,1,50,4,0,683
9/22/13,2013_03_BUF_NYJ,2013,3,Sunday,16:25,NYJ,BUF,0.5,0.5,0,47,7,0,107
9/22/13,2013_03_JAX_SEA,2013,3,Sunday,16:25,SEA,JAX,1,0,0,62,28,0,252
9/22/13,2013_03_IND_SF,2013,3,Sunday,16:25,SF,IND,0.5,0.5,0,34,20,0,189
9/22/13,2013_03_CHI_PIT,2013,3,Sunday,20:30,PIT,CHI,0,1,0,63,17,0,301
9/23/13,2013_03_OAK_DEN,2013,3,Monday,20:30,DEN,OAK,1,0.5,0,58,16,0,327
9/26/13,2013_04_SF_STL,2013,4,Thursday,20:25,STL,SF,0.333333333,0.333333333,1,46,24,0,441
9/29/13,2013_04_BAL_BUF,2013,4,Sunday,13:00,BUF,BAL,0.333333333,0.666666667,2,43,3,0,67
9/29/13,2013_04_CIN_CLE,2013,4,Sunday,13:00,CLE,CIN,0.333333333,0.666666667,0,23,11,0,122
9/29/13,2013_04_CHI_DET,2013,4,Sunday,13:00,DET,CHI,0.666666667,1,3,72,8,0,427
9/29/13,2013_04_SEA_HOU,2013,4,Sunday,13:00,HOU,SEA,0.666666667,1,2,43,3,1,407
9/29/13,2013_04_IND_JAX,2013,4,Sunday,13:00,JAX,IND,0,0.666666667,1,40,34,0,138
9/29/13,2013_04_NYG_KC,2013,4,Sunday,13:00,KC,NYG,1,0,0,38,24,0,232
9/29/13,2013_04_PIT_MIN,2013,4,Sunday,13:00,MIN,PIT,0,0,0,61,7,0,110
